week;kvregion;region;specialization;gender;age_group;insurancecode;insurancetype;risk_groups;absolute;extrapolated
2024-44;Nordrhein-Westfalen;Region West;1;f;30-59;377;PKV;None;3;96
2024-44;Nordrhein-Westfalen;Region West;1;f;30-59;5;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;f;30-59;88192;GKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;f;30-59;89111;GKV;Asthma;3;96
2024-44;Nordrhein-Westfalen;Region West;1;f;30-59;89111;GKV;Chronische Leberkrankheit;1;32
2024-44;Nordrhein-Westfalen;Region West;1;f;30-59;89111;GKV;Hypertonie;2;64
2024-44;Nordrhein-Westfalen;Region West;1;f;30-59;89111;GKV;None;37;1183
2024-44;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;Asthma;9;288
2024-44;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;COPD;3;96
2024-44;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;Chronische Herzkreislauf;1;32
2024-44;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;Chronische Leberkrankheit;2;64
2024-44;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;Diabetes T1;1;32
2024-44;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;Diabetes T2;6;192
2024-44;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;Hypertonie;19;608
2024-44;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;None;299;9561
2024-44;Nordrhein-Westfalen;Region West;1;f;30-59;89112T;GKV;None;10;320
2024-44;Nordrhein-Westfalen;Region West;1;f;30-59;89112Y;GKV;None;9;288
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;0p1;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;1;PKV;None;7;224
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;2;PKV;Hypertonie;1;32
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;2;PKV;None;10;320
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;252;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;31;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;3511;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;3571;PKV;None;2;64
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;3573H1;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;375;PKV;COPD;1;32
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;375;PKV;Chronische Herzkreislauf;1;32
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;375;PKV;Diabetes T2;1;32
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;375;PKV;Hypertonie;2;64
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;375;PKV;None;114;3645
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;376;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;377;PKV;Hypertonie;1;32
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;377;PKV;None;26;831
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;4030;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;417;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;5;PKV;None;2;64
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;7;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;Asthma;15;480
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;COPD;32;1023
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;Chronische Herzkreislauf;21;672
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;Chronische Leberkrankheit;15;480
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;Diabetes T1;2;64
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;Diabetes T2;48;1535
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;Hypertonie;153;4892
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;None;1310;41890
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;89111;PKV;None;2;64
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;89112;GKV;COPD;1;32
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;89112;GKV;Chronische Herzkreislauf;1;32
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;89112;GKV;Diabetes T1;1;32
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;89112;GKV;Diabetes T2;1;32
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;89112;GKV;Hypertonie;5;160
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;89112;GKV;None;34;1087
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;WT*2;PKV;COPD;1;32
2024-44;Nordrhein-Westfalen;Region West;1;f;60-199;WT*2;PKV;Diabetes T2;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;0-29;1;GKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;0-29;1;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;0-29;2;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;0-29;375;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;0-29;377;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;0-29;89111;GKV;None;3;96
2024-44;Nordrhein-Westfalen;Region West;1;m;0-29;89112;GKV;Asthma;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;0-29;89112;GKV;COPD;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;0-29;89112;GKV;Hypertonie;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;0-29;89112;GKV;None;19;608
2024-44;Nordrhein-Westfalen;Region West;1;m;0-29;89112T;GKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;0-29;89112Y;GKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;30-59;03040;GKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;30-59;1;PKV;None;3;96
2024-44;Nordrhein-Westfalen;Region West;1;m;30-59;2;PKV;Chronische Leberkrankheit;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;30-59;2;PKV;None;4;128
2024-44;Nordrhein-Westfalen;Region West;1;m;30-59;250;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;30-59;3;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;30-59;3501;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;30-59;375;GKV;None;3;96
2024-44;Nordrhein-Westfalen;Region West;1;m;30-59;375;PKV;None;17;544
2024-44;Nordrhein-Westfalen;Region West;1;m;30-59;377;PKV;None;3;96
2024-44;Nordrhein-Westfalen;Region West;1;m;30-59;5;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;30-59;89111;GKV;Asthma;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;30-59;89111;GKV;Chronische Herzkreislauf;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;30-59;89111;GKV;Hypertonie;3;96
2024-44;Nordrhein-Westfalen;Region West;1;m;30-59;89111;GKV;None;9;288
2024-44;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;Asthma;5;160
2024-44;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;COPD;4;128
2024-44;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;Chronische Herzkreislauf;2;64
2024-44;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;Chronische Leberkrankheit;5;160
2024-44;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;Diabetes T2;8;256
2024-44;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;Hypertonie;23;735
2024-44;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;None;204;6523
2024-44;Nordrhein-Westfalen;Region West;1;m;30-59;89112T;GKV;None;4;128
2024-44;Nordrhein-Westfalen;Region West;1;m;30-59;89112Y;GKV;Asthma;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;30-59;89112Y;GKV;None;6;192
2024-44;Nordrhein-Westfalen;Region West;1;m;30-59;95a;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;0055p;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;1;PKV;None;17;544
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;2;PKV;None;21;672
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;2401;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;250;PKV;None;2;64
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;29;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;3;PKV;None;2;64
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;3550;PKV;Diabetes T2;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;3551;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;3557;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;375;PKV;Asthma;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;375;PKV;Chronische Leberkrankheit;3;96
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;375;PKV;Diabetes T2;5;160
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;375;PKV;Hypertonie;11;352
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;375;PKV;None;103;3294
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;376;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;377;PKV;Chronische Leberkrankheit;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;377;PKV;Hypertonie;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;377;PKV;None;27;863
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;5;PKV;None;2;64
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;52;PKV;None;2;64
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;602;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;651;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;659;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;7;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;Asthma;16;512
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;COPD;29;927
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;Chronische Herzkreislauf;54;1727
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;Chronische Leberkrankheit;16;512
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;Diabetes T1;2;64
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;Diabetes T2;50;1599
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;Hypertonie;129;4125
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;None;921;29451
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;89112;GKV;Asthma;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;89112;GKV;COPD;1;32
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;89112;GKV;Chronische Herzkreislauf;2;64
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;89112;GKV;Diabetes T2;2;64
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;89112;GKV;Hypertonie;3;96
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;89112;GKV;None;29;927
2024-44;Nordrhein-Westfalen;Region West;1;m;60-199;sk;PKV;None;1;32
2024-44;Nordrhein-Westfalen;Region West;2;f;0-29;89112;GKV;None;3;166
2024-44;Nordrhein-Westfalen;Region West;2;f;30-59;375;PKV;None;2;110
2024-44;Nordrhein-Westfalen;Region West;2;f;30-59;89111;GKV;None;1;55
2024-44;Nordrhein-Westfalen;Region West;2;f;30-59;89112;GKV;COPD;1;55
2024-44;Nordrhein-Westfalen;Region West;2;f;30-59;89112;GKV;Hypertonie;2;110
2024-44;Nordrhein-Westfalen;Region West;2;f;30-59;89112;GKV;None;10;552
2024-44;Nordrhein-Westfalen;Region West;2;f;60-199;375;PKV;None;3;166
2024-44;Nordrhein-Westfalen;Region West;2;f;60-199;89111;GKV;COPD;3;166
2024-44;Nordrhein-Westfalen;Region West;2;f;60-199;89111;GKV;Diabetes T2;1;55
2024-44;Nordrhein-Westfalen;Region West;2;f;60-199;89111;GKV;Hypertonie;7;387
2024-44;Nordrhein-Westfalen;Region West;2;f;60-199;89111;GKV;None;32;1768
2024-44;Nordrhein-Westfalen;Region West;2;m;0-29;89112;GKV;None;1;55
2024-44;Nordrhein-Westfalen;Region West;2;m;30-59;375;PKV;None;1;55
2024-44;Nordrhein-Westfalen;Region West;2;m;30-59;89111;GKV;Hypertonie;1;55
2024-44;Nordrhein-Westfalen;Region West;2;m;30-59;89112;GKV;Asthma;1;55
2024-44;Nordrhein-Westfalen;Region West;2;m;30-59;89112;GKV;Chronische Leberkrankheit;2;110
2024-44;Nordrhein-Westfalen;Region West;2;m;30-59;89112;GKV;Diabetes T2;2;110
2024-44;Nordrhein-Westfalen;Region West;2;m;30-59;89112;GKV;Hypertonie;3;166
2024-44;Nordrhein-Westfalen;Region West;2;m;30-59;89112;GKV;None;7;387
2024-44;Nordrhein-Westfalen;Region West;2;m;60-199;2;PKV;None;1;55
2024-44;Nordrhein-Westfalen;Region West;2;m;60-199;375;PKV;Asthma;1;55
2024-44;Nordrhein-Westfalen;Region West;2;m;60-199;375;PKV;Chronische Leberkrankheit;1;55
2024-44;Nordrhein-Westfalen;Region West;2;m;60-199;375;PKV;Hypertonie;1;55
2024-44;Nordrhein-Westfalen;Region West;2;m;60-199;375;PKV;None;6;332
2024-44;Nordrhein-Westfalen;Region West;2;m;60-199;89111;GKV;Asthma;1;55
2024-44;Nordrhein-Westfalen;Region West;2;m;60-199;89111;GKV;COPD;1;55
2024-44;Nordrhein-Westfalen;Region West;2;m;60-199;89111;GKV;Chronische Herzkreislauf;2;110
2024-44;Nordrhein-Westfalen;Region West;2;m;60-199;89111;GKV;Chronische Leberkrankheit;1;55
2024-44;Nordrhein-Westfalen;Region West;2;m;60-199;89111;GKV;Diabetes T2;3;166
2024-44;Nordrhein-Westfalen;Region West;2;m;60-199;89111;GKV;Hypertonie;5;276
2024-44;Nordrhein-Westfalen;Region West;2;m;60-199;89111;GKV;None;29;1602
2024-44;Nordrhein-Westfalen;Region West;2;m;60-199;89112;GKV;None;1;55
2024-44;Nordrhein-Westfalen;Region West;3;f;0-29;2;PKV;None;2;75
2024-44;Nordrhein-Westfalen;Region West;3;f;0-29;375;PKV;None;2;75
2024-44;Nordrhein-Westfalen;Region West;3;f;0-29;88345R;GKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;0-29;89111;GKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;0-29;89112;GKV;Diabetes T1;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;0-29;89112;GKV;Diabetes T2;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;0-29;89112;GKV;None;32;1206
2024-44;Nordrhein-Westfalen;Region West;3;f;0-29;89112;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;0-29;89112T;GKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;0-29;89112Y;GKV;None;2;75
2024-44;Nordrhein-Westfalen;Region West;3;f;30-59;*P2;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;30-59;03003;GKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;30-59;1;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;30-59;2;PKV;None;2;75
2024-44;Nordrhein-Westfalen;Region West;3;f;30-59;3583H1;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;30-59;375;GKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;30-59;375;PKV;None;21;792
2024-44;Nordrhein-Westfalen;Region West;3;f;30-59;377;PKV;None;4;151
2024-44;Nordrhein-Westfalen;Region West;3;f;30-59;5;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;30-59;70;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;30-59;89111;GKV;Chronische Leberkrankheit;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;30-59;89111;GKV;Diabetes T2;2;75
2024-44;Nordrhein-Westfalen;Region West;3;f;30-59;89111;GKV;Hypertonie;3;113
2024-44;Nordrhein-Westfalen;Region West;3;f;30-59;89111;GKV;None;21;792
2024-44;Nordrhein-Westfalen;Region West;3;f;30-59;89112;GKV;Asthma;14;528
2024-44;Nordrhein-Westfalen;Region West;3;f;30-59;89112;GKV;Chronische Herzkreislauf;2;75
2024-44;Nordrhein-Westfalen;Region West;3;f;30-59;89112;GKV;Chronische Leberkrankheit;5;189
2024-44;Nordrhein-Westfalen;Region West;3;f;30-59;89112;GKV;Diabetes T1;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;30-59;89112;GKV;Diabetes T2;6;226
2024-44;Nordrhein-Westfalen;Region West;3;f;30-59;89112;GKV;Hypertonie;14;528
2024-44;Nordrhein-Westfalen;Region West;3;f;30-59;89112;GKV;None;219;8257
2024-44;Nordrhein-Westfalen;Region West;3;f;30-59;89112;PKV;None;2;75
2024-44;Nordrhein-Westfalen;Region West;3;f;30-59;89112T;GKV;None;5;189
2024-44;Nordrhein-Westfalen;Region West;3;f;30-59;89112Y;GKV;None;8;302
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;01430;GKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;1;PKV;Diabetes T2;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;1;PKV;Hypertonie;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;1;PKV;None;4;151
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;2;PKV;None;13;490
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;3;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;3551;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;3560;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;3563H1;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;3574;PKV;Hypertonie;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;3587H1;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;3620;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;374;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;375;PKV;Hypertonie;2;75
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;375;PKV;None;127;4788
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;377;PKV;None;25;943
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;420;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;5;PKV;Diabetes T2;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;5;PKV;None;2;75
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;602;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;637;PKV;Chronische Herzkreislauf;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;750;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;Asthma;21;792
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;COPD;24;905
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;Chronische Herzkreislauf;22;829
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;Chronische Leberkrankheit;24;905
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;Diabetes T1;2;75
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;Diabetes T2;36;1357
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;Hypertonie;103;3883
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;None;1080;40718
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;89112;GKV;Hypertonie;1;38
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;89112;GKV;None;11;415
2024-44;Nordrhein-Westfalen;Region West;3;f;60-199;^60;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;0-29;2;PKV;None;2;75
2024-44;Nordrhein-Westfalen;Region West;3;m;0-29;375;PKV;None;3;113
2024-44;Nordrhein-Westfalen;Region West;3;m;0-29;89111;GKV;None;3;113
2024-44;Nordrhein-Westfalen;Region West;3;m;0-29;89112;GKV;Asthma;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;0-29;89112;GKV;None;18;679
2024-44;Nordrhein-Westfalen;Region West;3;m;0-29;89112Y;GKV;None;2;75
2024-44;Nordrhein-Westfalen;Region West;3;m;30-59;1;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;30-59;2;PKV;None;2;75
2024-44;Nordrhein-Westfalen;Region West;3;m;30-59;3561;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;30-59;375;PKV;Hypertonie;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;30-59;375;PKV;None;23;867
2024-44;Nordrhein-Westfalen;Region West;3;m;30-59;377;PKV;None;4;151
2024-44;Nordrhein-Westfalen;Region West;3;m;30-59;410;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;30-59;89111;GKV;Asthma;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;30-59;89111;GKV;Chronische Leberkrankheit;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;30-59;89111;GKV;Diabetes T2;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;30-59;89111;GKV;Hypertonie;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;30-59;89111;GKV;None;11;415
2024-44;Nordrhein-Westfalen;Region West;3;m;30-59;89112;GKV;Asthma;7;264
2024-44;Nordrhein-Westfalen;Region West;3;m;30-59;89112;GKV;COPD;3;113
2024-44;Nordrhein-Westfalen;Region West;3;m;30-59;89112;GKV;Chronische Herzkreislauf;2;75
2024-44;Nordrhein-Westfalen;Region West;3;m;30-59;89112;GKV;Chronische Leberkrankheit;3;113
2024-44;Nordrhein-Westfalen;Region West;3;m;30-59;89112;GKV;Diabetes T2;6;226
2024-44;Nordrhein-Westfalen;Region West;3;m;30-59;89112;GKV;Hypertonie;17;641
2024-44;Nordrhein-Westfalen;Region West;3;m;30-59;89112;GKV;None;216;8144
2024-44;Nordrhein-Westfalen;Region West;3;m;30-59;89112;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;30-59;89112T;GKV;None;4;151
2024-44;Nordrhein-Westfalen;Region West;3;m;30-59;89112Y;GKV;None;6;226
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;0101;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;1;PKV;Hypertonie;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;1;PKV;None;13;490
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;15;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;2;PKV;None;13;490
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;252;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;3;PKV;None;2;75
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;3560;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;3564H1;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;3598H1;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;37;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;375;GKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;375;PKV;COPD;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;375;PKV;Chronische Herzkreislauf;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;375;PKV;Chronische Leberkrankheit;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;375;PKV;Diabetes T2;3;113
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;375;PKV;Hypertonie;5;189
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;375;PKV;None;132;4977
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;377;PKV;None;44;1659
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;4062;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;410;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;5;PKV;Hypertonie;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;5;PKV;None;3;113
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;614;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;7;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;Asthma;9;339
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;COPD;19;716
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;Chronische Herzkreislauf;35;1320
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;Chronische Leberkrankheit;16;603
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;Diabetes T1;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;Diabetes T2;52;1961
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;Hypertonie;89;3355
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;None;729;27485
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;89112;GKV;Asthma;2;75
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;89112;GKV;Chronische Leberkrankheit;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;89112;GKV;Diabetes T2;1;38
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;89112;GKV;Hypertonie;2;75
2024-44;Nordrhein-Westfalen;Region West;3;m;60-199;89112;GKV;None;14;528
2024-44;Nordrhein-Westfalen;Region West;3;u;60-199;375;PKV;None;1;38
2024-44;Nordrhein-Westfalen;Region West;3;x;30-59;375;PKV;None;1;38
2024-44;Rheinland-Pfalz;Region West;1;f;0-29;89112;GKV;None;4;197
2024-44;Rheinland-Pfalz;Region West;1;f;30-59;03003;GKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;f;30-59;03220;GKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;f;30-59;1;PKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;f;30-59;2;PKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;f;30-59;3;PKV;None;3;148
